2025-10-17 17:34:49 http://171.14.89.239:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:02 http://113.201.61.98:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:26 http://101.66.194.86:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:35:40 http://171.12.164.238:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:30 http://211.142.224.62:2023/iptv/live/1000.json?key=txiptv
2025-10-17 17:36:41 http://182.114.185.55:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:30 http://39.152.171.140:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:37:34 http://103.39.222.35:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:52 http://58.19.133.144:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:53 http://58.19.133.216:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.103:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.127:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:57 http://111.8.242.124:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:38:58 http://111.8.242.102:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:39:25 http://202.168.187.221:9999/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:16 http://123.129.70.178:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:23 http://1.197.250.207:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:29 http://115.48.160.175:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:40:51 http://1.197.249.245:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:29 http://1.195.130.158:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:52 http://123.163.21.237:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:41:58 http://121.19.134.71:808/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:18 http://121.43.180.56:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:22 http://123.55.3.71:9901/iptv/live/1000.json?key=txiptv
2025-10-17 17:42:34可用频道：0 个 , 不可用频道：1 个 , 总频道：971 个 ,总进度：0.10 %。
2025-10-17 17:45:12可用频道：337 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.21 %。
2025-10-17 17:45:13可用频道：338 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.31 %。
2025-10-17 17:45:13可用频道：339 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.41 %。
2025-10-17 17:45:14可用频道：340 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.52 %。
2025-10-17 17:45:14可用频道：341 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.62 %。
2025-10-17 17:45:14可用频道：342 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.72 %。
2025-10-17 17:45:15可用频道：343 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.82 %。
2025-10-17 17:45:15可用频道：344 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：69.93 %。
2025-10-17 17:45:16可用频道：345 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.03 %。
2025-10-17 17:45:17可用频道：346 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.13 %。
2025-10-17 17:45:17可用频道：347 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.24 %。
2025-10-17 17:45:17可用频道：348 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.34 %。
2025-10-17 17:45:17可用频道：349 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.44 %。
2025-10-17 17:45:17可用频道：350 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.55 %。
2025-10-17 17:45:18可用频道：351 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.65 %。
2025-10-17 17:45:18可用频道：352 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.75 %。
2025-10-17 17:45:19可用频道：353 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.85 %。
2025-10-17 17:45:20可用频道：354 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：70.96 %。
2025-10-17 17:45:20可用频道：355 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.06 %。
2025-10-17 17:45:20可用频道：356 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.16 %。
2025-10-17 17:45:21可用频道：357 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.27 %。
2025-10-17 17:45:22可用频道：358 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.37 %。
2025-10-17 17:45:22可用频道：359 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.47 %。
2025-10-17 17:45:22可用频道：360 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.58 %。
2025-10-17 17:45:22可用频道：361 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.68 %。
2025-10-17 17:45:22可用频道：362 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.78 %。
2025-10-17 17:45:23可用频道：363 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.88 %。
2025-10-17 17:45:23可用频道：364 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：71.99 %。
2025-10-17 17:45:23可用频道：365 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.09 %。
2025-10-17 17:45:24可用频道：366 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.19 %。
2025-10-17 17:45:25可用频道：367 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.30 %。
2025-10-17 17:45:25可用频道：368 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.40 %。
2025-10-17 17:45:25可用频道：369 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.50 %。
2025-10-17 17:45:25可用频道：370 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.61 %。
2025-10-17 17:45:25可用频道：371 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.71 %。
2025-10-17 17:45:26可用频道：372 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.81 %。
2025-10-17 17:45:26可用频道：373 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：72.91 %。
2025-10-17 17:45:27可用频道：374 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.02 %。
2025-10-17 17:45:28可用频道：375 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.12 %。
2025-10-17 17:45:28可用频道：376 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.22 %。
2025-10-17 17:45:29可用频道：377 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.33 %。
2025-10-17 17:45:29可用频道：378 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.43 %。
2025-10-17 17:45:29可用频道：379 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.53 %。
2025-10-17 17:45:29可用频道：380 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.64 %。
2025-10-17 17:45:29可用频道：381 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.74 %。
2025-10-17 17:45:31可用频道：382 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.84 %。
2025-10-17 17:45:32可用频道：383 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：73.94 %。
2025-10-17 17:45:32可用频道：384 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.05 %。
2025-10-17 17:45:32可用频道：385 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.15 %。
2025-10-17 17:45:32可用频道：386 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.25 %。
2025-10-17 17:45:32可用频道：387 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.36 %。
2025-10-17 17:45:33可用频道：388 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.46 %。
2025-10-17 17:45:33可用频道：389 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.56 %。
2025-10-17 17:45:34可用频道：390 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.67 %。
2025-10-17 17:45:35可用频道：391 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.77 %。
2025-10-17 17:45:35可用频道：392 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.87 %。
2025-10-17 17:45:35可用频道：393 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：74.97 %。
2025-10-17 17:45:36可用频道：394 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.08 %。
2025-10-17 17:45:36可用频道：395 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.18 %。
2025-10-17 17:45:36可用频道：396 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.28 %。
2025-10-17 17:45:37可用频道：397 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.39 %。
2025-10-17 17:45:37可用频道：398 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.49 %。
2025-10-17 17:45:38可用频道：399 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.59 %。
2025-10-17 17:45:38可用频道：400 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.70 %。
2025-10-17 17:45:38可用频道：401 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.80 %。
2025-10-17 17:45:38可用频道：402 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：75.90 %。
2025-10-17 17:45:39可用频道：403 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：76.00 %。
2025-10-17 17:45:39可用频道：404 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：76.11 %。
2025-10-17 17:45:39可用频道：405 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：76.21 %。
2025-10-17 17:45:40可用频道：406 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：76.31 %。
2025-10-17 17:45:41可用频道：407 个 , 不可用频道：335 个 , 总频道：971 个 ,总进度：76.42 %。
2025-10-17 17:45:41可用频道：407 个 , 不可用频道：336 个 , 总频道：971 个 ,总进度：76.52 %。
2025-10-17 17:45:41可用频道：408 个 , 不可用频道：336 个 , 总频道：971 个 ,总进度：76.62 %。
2025-10-17 17:45:41可用频道：409 个 , 不可用频道：336 个 , 总频道：971 个 ,总进度：76.73 %。
2025-10-17 17:45:41可用频道：410 个 , 不可用频道：336 个 , 总频道：971 个 ,总进度：76.83 %。
2025-10-17 17:45:42可用频道：411 个 , 不可用频道：336 个 , 总频道：971 个 ,总进度：76.93 %。
2025-10-17 17:45:42可用频道：411 个 , 不可用频道：337 个 , 总频道：971 个 ,总进度：77.03 %。
2025-10-17 17:45:42可用频道：411 个 , 不可用频道：338 个 , 总频道：971 个 ,总进度：77.14 %。
2025-10-17 17:45:42可用频道：411 个 , 不可用频道：339 个 , 总频道：971 个 ,总进度：77.24 %。
2025-10-17 17:45:42可用频道：411 个 , 不可用频道：340 个 , 总频道：971 个 ,总进度：77.34 %。
2025-10-17 17:45:42可用频道：412 个 , 不可用频道：340 个 , 总频道：971 个 ,总进度：77.45 %。
2025-10-17 17:45:42可用频道：412 个 , 不可用频道：341 个 , 总频道：971 个 ,总进度：77.55 %。
2025-10-17 17:45:43可用频道：412 个 , 不可用频道：342 个 , 总频道：971 个 ,总进度：77.65 %。
2025-10-17 17:45:43可用频道：413 个 , 不可用频道：342 个 , 总频道：971 个 ,总进度：77.75 %。
2025-10-17 17:45:43可用频道：413 个 , 不可用频道：343 个 , 总频道：971 个 ,总进度：77.86 %。
2025-10-17 17:45:43可用频道：413 个 , 不可用频道：344 个 , 总频道：971 个 ,总进度：77.96 %。
2025-10-17 17:45:43可用频道：413 个 , 不可用频道：345 个 , 总频道：971 个 ,总进度：78.06 %。
2025-10-17 17:45:43可用频道：413 个 , 不可用频道：346 个 , 总频道：971 个 ,总进度：78.17 %。
2025-10-17 17:45:43可用频道：413 个 , 不可用频道：347 个 , 总频道：971 个 ,总进度：78.27 %。
2025-10-17 17:45:43可用频道：413 个 , 不可用频道：348 个 , 总频道：971 个 ,总进度：78.37 %。
2025-10-17 17:45:44可用频道：413 个 , 不可用频道：349 个 , 总频道：971 个 ,总进度：78.48 %。
2025-10-17 17:45:44可用频道：414 个 , 不可用频道：349 个 , 总频道：971 个 ,总进度：78.58 %。
2025-10-17 17:45:44可用频道：414 个 , 不可用频道：350 个 , 总频道：971 个 ,总进度：78.68 %。
2025-10-17 17:45:44可用频道：414 个 , 不可用频道：351 个 , 总频道：971 个 ,总进度：78.78 %。
2025-10-17 17:45:44可用频道：414 个 , 不可用频道：352 个 , 总频道：971 个 ,总进度：78.89 %。
2025-10-17 17:45:44可用频道：414 个 , 不可用频道：353 个 , 总频道：971 个 ,总进度：78.99 %。
2025-10-17 17:45:44可用频道：415 个 , 不可用频道：353 个 , 总频道：971 个 ,总进度：79.09 %。
2025-10-17 17:45:44可用频道：415 个 , 不可用频道：354 个 , 总频道：971 个 ,总进度：79.20 %。
2025-10-17 17:45:44可用频道：415 个 , 不可用频道：355 个 , 总频道：971 个 ,总进度：79.30 %。
2025-10-17 17:45:44可用频道：415 个 , 不可用频道：356 个 , 总频道：971 个 ,总进度：79.40 %。
2025-10-17 17:45:45可用频道：415 个 , 不可用频道：357 个 , 总频道：971 个 ,总进度：79.51 %。
2025-10-17 17:45:45可用频道：415 个 , 不可用频道：358 个 , 总频道：971 个 ,总进度：79.61 %。
2025-10-17 17:45:45可用频道：415 个 , 不可用频道：359 个 , 总频道：971 个 ,总进度：79.71 %。
2025-10-17 17:45:45可用频道：415 个 , 不可用频道：360 个 , 总频道：971 个 ,总进度：79.81 %。
2025-10-17 17:45:45可用频道：415 个 , 不可用频道：361 个 , 总频道：971 个 ,总进度：79.92 %。
2025-10-17 17:45:45可用频道：415 个 , 不可用频道：362 个 , 总频道：971 个 ,总进度：80.02 %。
2025-10-17 17:45:45可用频道：415 个 , 不可用频道：363 个 , 总频道：971 个 ,总进度：80.12 %。
2025-10-17 17:45:46可用频道：415 个 , 不可用频道：364 个 , 总频道：971 个 ,总进度：80.23 %。
2025-10-17 17:45:47可用频道：415 个 , 不可用频道：365 个 , 总频道：971 个 ,总进度：80.33 %。
2025-10-17 17:45:50可用频道：416 个 , 不可用频道：365 个 , 总频道：971 个 ,总进度：80.43 %。
2025-10-17 17:45:50可用频道：417 个 , 不可用频道：365 个 , 总频道：971 个 ,总进度：80.54 %。
2025-10-17 17:45:50可用频道：418 个 , 不可用频道：365 个 , 总频道：971 个 ,总进度：80.64 %。
2025-10-17 17:45:50可用频道：419 个 , 不可用频道：365 个 , 总频道：971 个 ,总进度：80.74 %。
2025-10-17 17:45:50可用频道：420 个 , 不可用频道：365 个 , 总频道：971 个 ,总进度：80.84 %。
2025-10-17 17:45:51可用频道：421 个 , 不可用频道：365 个 , 总频道：971 个 ,总进度：80.95 %。
2025-10-17 17:45:51可用频道：422 个 , 不可用频道：365 个 , 总频道：971 个 ,总进度：81.05 %。
2025-10-17 17:45:51可用频道：422 个 , 不可用频道：366 个 , 总频道：971 个 ,总进度：81.15 %。
2025-10-17 17:45:51可用频道：423 个 , 不可用频道：366 个 , 总频道：971 个 ,总进度：81.26 %。
2025-10-17 17:45:51可用频道：423 个 , 不可用频道：367 个 , 总频道：971 个 ,总进度：81.36 %。
2025-10-17 17:45:51可用频道：423 个 , 不可用频道：368 个 , 总频道：971 个 ,总进度：81.46 %。
2025-10-17 17:45:52可用频道：423 个 , 不可用频道：369 个 , 总频道：971 个 ,总进度：81.57 %。
2025-10-17 17:45:52可用频道：424 个 , 不可用频道：369 个 , 总频道：971 个 ,总进度：81.67 %。
2025-10-17 17:45:52可用频道：424 个 , 不可用频道：370 个 , 总频道：971 个 ,总进度：81.77 %。
2025-10-17 17:45:52可用频道：424 个 , 不可用频道：371 个 , 总频道：971 个 ,总进度：81.87 %。
2025-10-17 17:45:52可用频道：424 个 , 不可用频道：372 个 , 总频道：971 个 ,总进度：81.98 %。
2025-10-17 17:45:52可用频道：424 个 , 不可用频道：373 个 , 总频道：971 个 ,总进度：82.08 %。
2025-10-17 17:45:52可用频道：424 个 , 不可用频道：374 个 , 总频道：971 个 ,总进度：82.18 %。
2025-10-17 17:45:53可用频道：424 个 , 不可用频道：375 个 , 总频道：971 个 ,总进度：82.29 %。
2025-10-17 17:45:53可用频道：424 个 , 不可用频道：376 个 , 总频道：971 个 ,总进度：82.39 %。
2025-10-17 17:45:53可用频道：424 个 , 不可用频道：377 个 , 总频道：971 个 ,总进度：82.49 %。
2025-10-17 17:45:53可用频道：425 个 , 不可用频道：377 个 , 总频道：971 个 ,总进度：82.60 %。
2025-10-17 17:45:53可用频道：425 个 , 不可用频道：378 个 , 总频道：971 个 ,总进度：82.70 %。
2025-10-17 17:45:53可用频道：425 个 , 不可用频道：379 个 , 总频道：971 个 ,总进度：82.80 %。
2025-10-17 17:45:53可用频道：425 个 , 不可用频道：380 个 , 总频道：971 个 ,总进度：82.90 %。
2025-10-17 17:45:54可用频道：425 个 , 不可用频道：381 个 , 总频道：971 个 ,总进度：83.01 %。
2025-10-17 17:45:56可用频道：426 个 , 不可用频道：381 个 , 总频道：971 个 ,总进度：83.11 %。
2025-10-17 17:45:56可用频道：426 个 , 不可用频道：382 个 , 总频道：971 个 ,总进度：83.21 %。
2025-10-17 17:45:56可用频道：426 个 , 不可用频道：383 个 , 总频道：971 个 ,总进度：83.32 %。
2025-10-17 17:45:57可用频道：426 个 , 不可用频道：384 个 , 总频道：971 个 ,总进度：83.42 %。
2025-10-17 17:45:58可用频道：427 个 , 不可用频道：384 个 , 总频道：971 个 ,总进度：83.52 %。
2025-10-17 17:45:58可用频道：428 个 , 不可用频道：384 个 , 总频道：971 个 ,总进度：83.63 %。
2025-10-17 17:45:58可用频道：429 个 , 不可用频道：384 个 , 总频道：971 个 ,总进度：83.73 %。
2025-10-17 17:45:58可用频道：430 个 , 不可用频道：384 个 , 总频道：971 个 ,总进度：83.83 %。
2025-10-17 17:45:58可用频道：431 个 , 不可用频道：384 个 , 总频道：971 个 ,总进度：83.93 %。
2025-10-17 17:45:58可用频道：431 个 , 不可用频道：385 个 , 总频道：971 个 ,总进度：84.04 %。
2025-10-17 17:45:58可用频道：432 个 , 不可用频道：385 个 , 总频道：971 个 ,总进度：84.14 %。
2025-10-17 17:45:59可用频道：433 个 , 不可用频道：385 个 , 总频道：971 个 ,总进度：84.24 %。
2025-10-17 17:45:59可用频道：433 个 , 不可用频道：386 个 , 总频道：971 个 ,总进度：84.35 %。
2025-10-17 17:46:00可用频道：433 个 , 不可用频道：387 个 , 总频道：971 个 ,总进度：84.45 %。
2025-10-17 17:46:00可用频道：433 个 , 不可用频道：388 个 , 总频道：971 个 ,总进度：84.55 %。
2025-10-17 17:46:01可用频道：434 个 , 不可用频道：388 个 , 总频道：971 个 ,总进度：84.65 %。
2025-10-17 17:46:01可用频道：434 个 , 不可用频道：389 个 , 总频道：971 个 ,总进度：84.76 %。
2025-10-17 17:46:01可用频道：434 个 , 不可用频道：390 个 , 总频道：971 个 ,总进度：84.86 %。
2025-10-17 17:46:01可用频道：434 个 , 不可用频道：391 个 , 总频道：971 个 ,总进度：84.96 %。
2025-10-17 17:46:02可用频道：435 个 , 不可用频道：391 个 , 总频道：971 个 ,总进度：85.07 %。
2025-10-17 17:46:03可用频道：435 个 , 不可用频道：392 个 , 总频道：971 个 ,总进度：85.17 %。
2025-10-17 17:46:04可用频道：436 个 , 不可用频道：392 个 , 总频道：971 个 ,总进度：85.27 %。
2025-10-17 17:46:04可用频道：437 个 , 不可用频道：392 个 , 总频道：971 个 ,总进度：85.38 %。
2025-10-17 17:46:04可用频道：438 个 , 不可用频道：392 个 , 总频道：971 个 ,总进度：85.48 %。
2025-10-17 17:46:04可用频道：439 个 , 不可用频道：392 个 , 总频道：971 个 ,总进度：85.58 %。
2025-10-17 17:46:04可用频道：439 个 , 不可用频道：393 个 , 总频道：971 个 ,总进度：85.68 %。
2025-10-17 17:46:05可用频道：439 个 , 不可用频道：394 个 , 总频道：971 个 ,总进度：85.79 %。
2025-10-17 17:46:05可用频道：440 个 , 不可用频道：394 个 , 总频道：971 个 ,总进度：85.89 %。
2025-10-17 17:46:06可用频道：440 个 , 不可用频道：395 个 , 总频道：971 个 ,总进度：85.99 %。
2025-10-17 17:46:07可用频道：441 个 , 不可用频道：395 个 , 总频道：971 个 ,总进度：86.10 %。
2025-10-17 17:46:07可用频道：442 个 , 不可用频道：395 个 , 总频道：971 个 ,总进度：86.20 %。
2025-10-17 17:46:07可用频道：443 个 , 不可用频道：395 个 , 总频道：971 个 ,总进度：86.30 %。
2025-10-17 17:46:07可用频道：444 个 , 不可用频道：395 个 , 总频道：971 个 ,总进度：86.41 %。
2025-10-17 17:46:07可用频道：444 个 , 不可用频道：396 个 , 总频道：971 个 ,总进度：86.51 %。
2025-10-17 17:46:08可用频道：444 个 , 不可用频道：397 个 , 总频道：971 个 ,总进度：86.61 %。
2025-10-17 17:46:08可用频道：444 个 , 不可用频道：398 个 , 总频道：971 个 ,总进度：86.71 %。
2025-10-17 17:46:09可用频道：444 个 , 不可用频道：399 个 , 总频道：971 个 ,总进度：86.82 %。
2025-10-17 17:46:09可用频道：444 个 , 不可用频道：400 个 , 总频道：971 个 ,总进度：86.92 %。
2025-10-17 17:46:09可用频道：444 个 , 不可用频道：401 个 , 总频道：971 个 ,总进度：87.02 %。
2025-10-17 17:46:09可用频道：445 个 , 不可用频道：401 个 , 总频道：971 个 ,总进度：87.13 %。
2025-10-17 17:46:09可用频道：446 个 , 不可用频道：401 个 , 总频道：971 个 ,总进度：87.23 %。
2025-10-17 17:46:09可用频道：447 个 , 不可用频道：401 个 , 总频道：971 个 ,总进度：87.33 %。
2025-10-17 17:46:10可用频道：448 个 , 不可用频道：401 个 , 总频道：971 个 ,总进度：87.44 %。
2025-10-17 17:46:10可用频道：448 个 , 不可用频道：402 个 , 总频道：971 个 ,总进度：87.54 %。
2025-10-17 17:46:11可用频道：448 个 , 不可用频道：403 个 , 总频道：971 个 ,总进度：87.64 %。
2025-10-17 17:46:11可用频道：448 个 , 不可用频道：404 个 , 总频道：971 个 ,总进度：87.74 %。
2025-10-17 17:46:12可用频道：449 个 , 不可用频道：404 个 , 总频道：971 个 ,总进度：87.85 %。
2025-10-17 17:46:12可用频道：450 个 , 不可用频道：404 个 , 总频道：971 个 ,总进度：87.95 %。
2025-10-17 17:46:13可用频道：451 个 , 不可用频道：404 个 , 总频道：971 个 ,总进度：88.05 %。
2025-10-17 17:46:13可用频道：451 个 , 不可用频道：405 个 , 总频道：971 个 ,总进度：88.16 %。
2025-10-17 17:46:13可用频道：451 个 , 不可用频道：406 个 , 总频道：971 个 ,总进度：88.26 %。
2025-10-17 17:46:14可用频道：451 个 , 不可用频道：407 个 , 总频道：971 个 ,总进度：88.36 %。
2025-10-17 17:46:14可用频道：452 个 , 不可用频道：407 个 , 总频道：971 个 ,总进度：88.47 %。
2025-10-17 17:46:14可用频道：452 个 , 不可用频道：408 个 , 总频道：971 个 ,总进度：88.57 %。
2025-10-17 17:46:14可用频道：453 个 , 不可用频道：408 个 , 总频道：971 个 ,总进度：88.67 %。
2025-10-17 17:46:14可用频道：453 个 , 不可用频道：409 个 , 总频道：971 个 ,总进度：88.77 %。
2025-10-17 17:46:15可用频道：454 个 , 不可用频道：409 个 , 总频道：971 个 ,总进度：88.88 %。
2025-10-17 17:46:15可用频道：455 个 , 不可用频道：409 个 , 总频道：971 个 ,总进度：88.98 %。
2025-10-17 17:46:15可用频道：455 个 , 不可用频道：410 个 , 总频道：971 个 ,总进度：89.08 %。
2025-10-17 17:46:15可用频道：456 个 , 不可用频道：410 个 , 总频道：971 个 ,总进度：89.19 %。
2025-10-17 17:46:17可用频道：456 个 , 不可用频道：411 个 , 总频道：971 个 ,总进度：89.29 %。
2025-10-17 17:46:17可用频道：456 个 , 不可用频道：412 个 , 总频道：971 个 ,总进度：89.39 %。
2025-10-17 17:46:17可用频道：456 个 , 不可用频道：413 个 , 总频道：971 个 ,总进度：89.50 %。
2025-10-17 17:46:17可用频道：456 个 , 不可用频道：414 个 , 总频道：971 个 ,总进度：89.60 %。
2025-10-17 17:46:17可用频道：456 个 , 不可用频道：415 个 , 总频道：971 个 ,总进度：89.70 %。
2025-10-17 17:46:18可用频道：456 个 , 不可用频道：416 个 , 总频道：971 个 ,总进度：89.80 %。
2025-10-17 17:46:18可用频道：456 个 , 不可用频道：417 个 , 总频道：971 个 ,总进度：89.91 %。
2025-10-17 17:46:18可用频道：456 个 , 不可用频道：418 个 , 总频道：971 个 ,总进度：90.01 %。
2025-10-17 17:46:19可用频道：456 个 , 不可用频道：419 个 , 总频道：971 个 ,总进度：90.11 %。
2025-10-17 17:46:19可用频道：456 个 , 不可用频道：420 个 , 总频道：971 个 ,总进度：90.22 %。
2025-10-17 17:46:19可用频道：456 个 , 不可用频道：421 个 , 总频道：971 个 ,总进度：90.32 %。
2025-10-17 17:46:20可用频道：457 个 , 不可用频道：421 个 , 总频道：971 个 ,总进度：90.42 %。
2025-10-17 17:46:20可用频道：457 个 , 不可用频道：422 个 , 总频道：971 个 ,总进度：90.53 %。
2025-10-17 17:46:20可用频道：457 个 , 不可用频道：423 个 , 总频道：971 个 ,总进度：90.63 %。
2025-10-17 17:46:21可用频道：457 个 , 不可用频道：424 个 , 总频道：971 个 ,总进度：90.73 %。
2025-10-17 17:46:21可用频道：458 个 , 不可用频道：424 个 , 总频道：971 个 ,总进度：90.83 %。
2025-10-17 17:46:21可用频道：458 个 , 不可用频道：425 个 , 总频道：971 个 ,总进度：90.94 %。
2025-10-17 17:46:22可用频道：458 个 , 不可用频道：426 个 , 总频道：971 个 ,总进度：91.04 %。
2025-10-17 17:46:22可用频道：458 个 , 不可用频道：427 个 , 总频道：971 个 ,总进度：91.14 %。
2025-10-17 17:46:23可用频道：458 个 , 不可用频道：428 个 , 总频道：971 个 ,总进度：91.25 %。
2025-10-17 17:46:23可用频道：458 个 , 不可用频道：429 个 , 总频道：971 个 ,总进度：91.35 %。
2025-10-17 17:46:23可用频道：459 个 , 不可用频道：429 个 , 总频道：971 个 ,总进度：91.45 %。
2025-10-17 17:46:23可用频道：460 个 , 不可用频道：429 个 , 总频道：971 个 ,总进度：91.56 %。
2025-10-17 17:46:24可用频道：461 个 , 不可用频道：429 个 , 总频道：971 个 ,总进度：91.66 %。
2025-10-17 17:46:25可用频道：462 个 , 不可用频道：429 个 , 总频道：971 个 ,总进度：91.76 %。
2025-10-17 17:46:25可用频道：463 个 , 不可用频道：429 个 , 总频道：971 个 ,总进度：91.86 %。
2025-10-17 17:46:26可用频道：463 个 , 不可用频道：430 个 , 总频道：971 个 ,总进度：91.97 %。
2025-10-17 17:46:27可用频道：463 个 , 不可用频道：431 个 , 总频道：971 个 ,总进度：92.07 %。
2025-10-17 17:46:27可用频道：464 个 , 不可用频道：431 个 , 总频道：971 个 ,总进度：92.17 %。
2025-10-17 17:46:28可用频道：465 个 , 不可用频道：431 个 , 总频道：971 个 ,总进度：92.28 %。
2025-10-17 17:46:28可用频道：466 个 , 不可用频道：431 个 , 总频道：971 个 ,总进度：92.38 %。
2025-10-17 17:46:29可用频道：467 个 , 不可用频道：431 个 , 总频道：971 个 ,总进度：92.48 %。
2025-10-17 17:46:29可用频道：468 个 , 不可用频道：431 个 , 总频道：971 个 ,总进度：92.58 %。
2025-10-17 17:46:29可用频道：469 个 , 不可用频道：431 个 , 总频道：971 个 ,总进度：92.69 %。
2025-10-17 17:46:30可用频道：470 个 , 不可用频道：431 个 , 总频道：971 个 ,总进度：92.79 %。
